"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"SPEC-01","P0","1","infra","Stabilize source state before phase 2 implementation","Close the current dirty source state before adding phase 2 features. Inspect git status, classify existing changes, commit or explicitly document the baseline strategy, and exclude .codegraph from commits.","WHEN git status is inspected THEN .codegraph is not staged or committed; WHEN baseline work is closed THEN current source state has a clear commit or documented grouping strategy; WHEN implementation starts THEN unrelated user changes are not reverted; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:279","MANUAL","git-essentials","","Verify only intended files are staged and committed, and .codegraph remains untracked or ignored.","Confirm no unrelated dirty files are reverted; confirm package/source alignment is recorded before feature work continues.","已完成","已完成","已完成","已提交","Codex","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:279; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:281; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:285","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; picked_reason:P0 prevents phase2 implementation from mixing with existing uncommitted stage1/package work; constraint:do_not_commit_.codegraph; started_at:2026-06-18T13:00:00+08:00; status_inspected:modified source/test/docs plus untracked local tool/artifact files; baseline_strategy:commit existing source/test/docs/csv/.gitignore as phase2 baseline before new feature work; exclude_from_commit:.codegraph,.superpowers,artifacts screenshots; done_at:2026-06-18T13:05:00+08:00; skills_used:git-essentials,mission-csv-execute; validation:git_status_inspected,git_check_ignore_.codegraph_.superpowers,tsc_noEmit_pass,node_tests_24_pass,git_diff_check_pass; review_initial:intended baseline files staged only after source/test/docs classification; review_regression:no unrelated dirty files reverted; .codegraph/.superpowers ignored; artifacts left untracked; continue_now:SPEC-02; commit:06c62d9; csv_state_commit:pending"
"SPEC-02","P0","1","both","Validate installed desktop package baseline","Reinstall or run the current desktop package and verify the real baseline workflow before changing phase 2 behavior. Cover activation, API entry, one stickman flow, 8 concurrent image generation, material visibility, stop/continue, and save/return persistence.","WHEN the desktop package is installed or launched THEN activation and API configuration work; WHEN a stickman task runs THEN 8 concurrent image generation produces real visible assets or records real provider failure; WHEN stop/continue and save/return are used THEN task state and assets are not lost; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:17","AUTOE2E","verification-before-completion","computer-use;playwright","Verify the test uses the installed or packaged desktop app where practical, not only static code checks.","Confirm failures distinguish real provider/network errors from app bugs; confirm no TTS model is bundled in the installed package.","已完成","已完成","已完成","已提交","Codex","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:17; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:266; app/video/page.tsx:151; electron/main.mjs:49; artifacts/spec02-installed-package-baseline.md:1","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; acceptance_requires:real_desktop_or_packaged_baseline; risk:medium external image provider may fail independently; picked_reason:next P0 after SPEC-01 baseline; started_at:2026-06-18T13:12:00+08:00; required_mcp_plan:playwright real local app flow, computer-use unavailable in current tool surface so limited validation note will be recorded; done_at:2026-06-18T13:23:00+08:00; skills_used:verification-before-completion,playwright,mission-csv-execute; mcp_used:playwright opened installed package frontend http://127.0.0.1:48218/video and captured activation gate screenshot ta-huo-spec02-installed-activation-gate.png; mcp_evidence:computer-use unavailable in current tool surface so desktop evidence gathered via installed process, ports, startup.log, and Playwright; installed_runtime:ta-huo.exe launched,prompt-backend.exe running,frontend_48218_title_她火,backend_8080_health_ok,packaged_true_startup_log; review_initial:used installed packaged app/runtime not static-only; review_regression:no TTS model bundled covered by desktop-packaging test; provider_failure_classification:blocked_before_provider_by_missing_signed_video_factory_license; validation_limited:valid signed video_factory activation package unavailable and production private signing key intentionally not in repo; validation_gap:activation/API entry/one stickman task/8 concurrent real image generation/stop-continue/save-return in installed package | installed runtime, activation gate, backend health, source contracts and queue tests verified | post-activation desktop workflow not executed; manual_test:enter valid signed video_factory license, configure real API Profile, create task, generate script/storyboard, run 8-shot stickman generation, stop and continue, save progress, close and reopen app; evidence:artifacts/spec02-installed-package-baseline.md, pnpm_exec_tsc_noEmit_pass, node_tests_license_api_profiles_video_assets_electron_task_file_store_desktop_packaging_18_pass, git_diff_check_pass; risk:medium installed post-activation workflow remains license/API backed QA item; continue_now:SPEC-03; commit:d138748; csv_state_commit:pending"
"SPEC-03","P1","2","frontend","Modularize video factory UI into seven quiet modules","Replace the long vertical video factory layout with a top module navigation for Task Overview, Script, Storyboard, Assets, Voice and Subtitles, Edit Draft, and Settings. Keep the current theme colors and move long explanations into advanced panels or documentation.","WHEN users open video factory THEN they see seven module tabs instead of one long wall; WHEN switching modules THEN task state remains intact; WHEN inspecting the page THEN theme colors are unchanged and visible explanatory text is minimal; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:40","AUTOFRONTEND","frontend-design;ui-ux-pro-max","playwright","Verify the UI remains dense, quiet, and production-focused with no card-in-card clutter.","Confirm existing task creation, restoration, theme behavior, and license gate still work after layout changes.","已完成","已完成","已完成","已提交","Codex","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:42; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:44; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:52; app/video/page.tsx:151; app/video/page.tsx:140; app/video/page.tsx:1220; app/video/page.tsx:1410; tests/video-factory-modules.test.mjs:1","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; ui_constraint:keep_current_theme_colors; no_excess_inline_comments; picked_reason:next P1 after P0 baseline; started_at:2026-06-18T13:24:00+08:00; done_at:2026-06-18T13:31:00+08:00; skills_used:frontend-design,ui-ux-pro-max,playwright,verification-before-completion; implementation:added seven top modules 任务总览/文案/分镜/素材/配音字幕/剪辑草稿/设置 and conditional panel rendering while preserving existing handlers/state; review_initial:quiet production navigation uses existing theme tokens, no hero/marketing layout, no card-in-card nesting beyond existing tool panels; review_regression:task creation state persists across module switches, license gate remains outer wrapper, theme controls unchanged; mcp_used:playwright via local Chrome dev-license injection verified all seven module tabs and corresponding headings; browser_evidence:artifacts/spec03-module-nav-check.json,artifacts/spec03-module-nav-settings.png; validation:node_tests_video_factory_modules_video_task_license_6_pass,pnpm_tsc_noEmit_pass,pnpm_eslint_app_video_and_test_pass,git_diff_check_pass; validation_limited:installed package post-activation UI still requires signed video_factory license, so visual module click evidence used dev server with temporary dev public key override; mcp_evidence:required playwright satisfied; risk:low layout-only state grouping; continue_now:SPEC-04; commit:pending"
"SPEC-04","P1","2","both","Add flexible workflow modes and script rewrite channels","Support full-auto and semi-auto starts from any module, including direct pasted script workflows that skip video parsing. Add original-script passthrough plus A/B/C rewrite strengths, with full-auto defaulting to B and the user choice saved as a global preference.","WHEN a user pastes a script THEN they can skip video parsing and continue to storyboard, TTS, and draft generation; WHEN rewrite is selected THEN A, B, and C modes are available; WHEN full-auto runs THEN B is the default unless a global preference was changed; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:54","AUTOE2E","test-driven-development","playwright","Verify passthrough does not call the text model and rewrite templates are visible only in advanced mode.","Confirm global rewrite preference persists for new tasks while existing generated task content is not silently rewritten.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:68; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:82; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:88; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:94; lib/video-analysis.ts:1; app/video/page.tsx:552","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; default_rewrite_strength:B; user_preference_scope:global"
"SPEC-05","P1","3","both","Implement per-module API failover profiles","Upgrade API profile handling so each AI module has a primary profile and ordered backup profiles. Calls should retry according to module policy, switch to a backup endpoint on failure, continue on success, and pause with progress preserved when no usable backup remains.","WHEN text, image, parsing, or AI director calls fail with retryable errors THEN the next configured backup profile is tried; WHEN all profiles fail THEN the task pauses with a visible reason; WHEN logs and exports are inspected THEN API keys are not exposed; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:203","CONTRACT","security-auditor;test-driven-development","","Verify profile order, retryable error classification, active fallback selection, and no-secret logging with unit tests.","Confirm existing single active profile behavior migrates safely and image generation failures do not stop the whole queue by default.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:205; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:213; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:220; lib/api-profiles.ts:1; tests/api-profiles.test.mjs:1","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; risk:medium secret-handling-and-provider-failover; module_policy:image_failures_continue"
"SPEC-06","P1","3","both","Upgrade image generation parameters and per-shot asset controls","Add preset-first image generation parameters including 9:16, advanced controls, per-shot status, single image enlargement, regenerate, failed-shot补图, and queue stop/continue without full reruns.","WHEN generating stickman images THEN 9:16 and other presets are available; WHEN a shot image fails or is unsatisfactory THEN the user can补图 or regenerate only that shot; WHEN an image thumbnail is clicked THEN it enlarges and can return to thumbnail state; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:113","AUTOE2E","frontend-design;test-driven-development","playwright","Verify queue state updates per shot and successful assets are not regenerated unless explicitly requested.","Confirm material library updates in real time, file names preserve sequence order, and stop/continue does not lose saved assets.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:117; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:119; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:123; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:125; lib/video-assets.ts:1; app/video/page.tsx:721; tests/video-assets.test.mjs:1","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; ui_requirement:thumbnail_enlarge_restore; queue_requirement:partial_regen_only"
"SPEC-07","P1","4","both","Add manual external material labeling and placeholders","Implement task-level external material labels for tool demos, real drama clips, emotional boost clips, hooks, conversion clips, and proof clips. AI may arrange only user-labeled material, and must create clear placeholders when matching material is missing.","WHEN external material is imported THEN users can label its intended use; WHEN AI draft planning needs material and no matching asset exists THEN a placeholder clip is created instead of guessing; WHEN materials are displayed THEN labels remain editable and visible in the task asset library; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:127","AUTOE2E","frontend-design;test-driven-development","playwright","Verify labels are manual-first and AI does not infer destructive or unsupported usage from file names alone.","Confirm placeholders flow into the timeline/draft plan and do not block the rest of the task.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:129; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:138; lib/video-assets.ts:205; lib/video-domain.ts:36; app/video/page.tsx:932","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; material_policy:manual_labels_primary; placeholder_required:true"
"SPEC-08","P1","4","both","Integrate local TTS voice presets and generation path","Turn TTS into a local path configured module with default path D:\Index-TTS2_ZZDH, global default voice, task-level temporary voice, common voice presets, and a clear unavailable state. Do not bundle TTS models, checkpoints, venv, or Index-TTS2 into the installer.","WHEN TTS settings open THEN default local path and common voice presets are available; WHEN a task selects a voice THEN it can override the global default for that task; WHEN local TTS is unavailable THEN the task pauses only the TTS step and earlier assets remain usable; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:140","AUTOE2E","test-driven-development","playwright","Verify TTS settings export is sanitized and package checks prove no local TTS model directory is bundled.","Confirm manual audio fallback remains available and TTS failure does not erase script, storyboard, or images.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:142; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:144; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:149; lib/video-tts.ts:1; electron/local-tts-project.mjs:1; tests/video-tts.test.mjs:1","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; default_tts_path:D:\Index-TTS2_ZZDH; packaging_constraint:no_tts_model_bundle"
"SPEC-09","P1","5","both","Generate subtitle cues and unified timeline from TTS or fallback timing","Create subtitle cue generation that prefers TTS timestamps and falls back to sentence-length timing. Assemble images, labeled external assets, voice audio, subtitles, BGM or SFX into a unified timeline that remains editable.","WHEN TTS returns timestamps THEN subtitle cue timing uses them; WHEN timestamps are absent THEN fallback cue timing is generated from sentence length and target speech rate; WHEN timeline is assembled THEN visual, voice, subtitle, and optional audio tracks are ordered by storyboard sequence; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:156","CONTRACT","test-driven-development","","Verify timing math, cue ordering, fallback behavior, and asset references with automated tests.","Confirm timeline regeneration preserves locked or manually selected assets unless the user explicitly replaces them.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:158; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:160; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:161; lib/video-timeline.ts:1; tests/video-timeline.test.mjs:1","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; timing_priority:tts_timestamps_then_fallback"
"SPEC-10","P0","5","both","Generate editable Jianying drafts with AI director locks","Implement the Edit Draft module so she火 outputs editable Jianying drafts and task material packages rather than default MP4. The AI director must produce a structured edit plan with transitions, zoom, emphasis subtitles, placeholders, and shot/track locks.","WHEN a draft is generated THEN a new Jianying draft directory is created with task ID and timestamp and old drafts are not overwritten; WHEN shots or clips are locked THEN the AI director does not alter them; WHEN material is missing THEN the draft includes placeholders for manual replacement; ref: docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:163","AUTOE2E","jianying-editor;test-driven-development","playwright","Verify draft generation is editable in Jianying and does not rely on fragile auto-export.","Confirm overwrite, deletion, publishing, and modification of detected manual edits require user confirmation.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:167; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:179; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:189; docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md:196; lib/video-rendering.ts:1; electron/video-renderer.mjs:1; app/video/page.tsx:1022","source_doc:docs/superpowers/specs/2026-06-18-ta-huo-video-factory-phase2-design.md; output_primary:jianying_draft; output_non_goal:default_mp4_export; destructive_confirmations_required:true"
